t,avg_score,score,avg_low,avg_high,test_score
10,-194.26167190808215,-154.10578212431562,-194.26167190808215,-194.26167190808215,-604.380965109887
20,-213.03141597981426,-346.0897980756335,-213.03141597981426,-196.13864631525536,-1644.484314653532
30,-229.20271315452248,-137.00911598942034,-229.20271315452248,-199.44505299918208,-269.8908843589387
40,-206.61701381125894,-62.186527985614056,-228.97685616108984,-199.51677260730284,-448.5507526048934
50,-202.1241582935952,-48.43837131490174,-228.7083291824149,-199.54284646416576,-829.0797183360688
60,-203.40348160260473,-217.102657989927,-228.4552807066168,-199.58145281555016,-1599.5140205253392
70,-206.5470457255648,-245.82860966630224,-228.23619835680628,-199.65110874465032,-860.9495390171489
80,-208.78079056673488,-187.24718653144066,-228.04164427890558,-199.74240556287117,-1148.9103632226509
90,-223.82987832189144,-184.76618461554924,-227.99952661933543,-199.98328029046138,-164.6992226015726
100,-212.32335108044992,-132.07511649035732,-227.84276486394657,-200.10668099836127,-126.85644943894563
110,-201.97621012105515,-120.12917513996297,-227.58409931651767,-200.12537628958822,-155.65286160580513
120,-194.20030199327704,-80.19252948030388,-224.2457195841936,-194.20030199327704,-90.54911282873829
130,-185.48654736016118,-59.208193924384524,-220.36980236179036,-185.48654736016118,-129.5176003605389
140,-175.23070316566736,-54.51161215435903,-215.85589244217806,-175.23070316566736,-265.1907210303897
150,-168.57700968165443,-40.523852129333804,-211.1280041661257,-168.57700968165443,-277.85539994204544
160,-173.47429788553734,-30.596291238803403,-210.7514671033198,-168.62598256369327,-47.836875809164425
170,-165.8943512861478,-97.11923251385329,-206.2657555216026,-165.8943512861478,-170.38738009204687
180,-167.40858020319425,-149.97661850950638,-205.87718376841852,-165.90949357531827,-257.9242130392624
190,-167.20055276794892,-192.54310570723206,-205.49041745841382,-165.92240416724457,-442.79030279373274
200,-172.16472252924638,-244.56767486941217,-205.15716050912215,-165.98482735086458,-435.5560080316568
210,-171.1576487770538,-455.73594568468013,-204.81716539180147,-166.03655556512646,-286.9394350928813
220,-177.1312212306306,-79.29889344794302,-204.54030595018975,-166.1475022217815,-417.41390308579423
230,-178.67882283718387,-125.63288468953884,-204.2816911190597,-166.27281542793554,-479.5796845151114
240,-179.70132077397642,-335.44236740767826,-204.03588741560887,-166.40710048139596,-444.68641468076265
250,-184.0876091346371,-147.12632784385974,-203.83640463279914,-166.58390556792835,-502.4635192645592
260,-190.65597596139014,-207.66791655882443,-203.70460034608504,-166.82462627186297,-97.4405611083038
270,-183.57664673676453,-198.17674880764991,-203.50332080999183,-166.99214647651198,-410.8520090566443
280,-190.96169313578318,-134.24355673599896,-203.37790453324976,-167.23184194310468,-138.03467525077457
290,-179.98140765558148,10.085561911247822,-203.14393956447307,-167.35933760022945,-131.86805141275266
300,-174.15900976290203,-305.11430476644136,-202.85409026645735,-167.42733432185616,-643.6653384537605
